date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2019-08-08,162.09,165.2,161.5101,164.23,155.491119,1793422,1793300,2.14,1.32,163.9,"August 08, 19",0.0132
2019-08-07,157.82,160.87,155.23,160.66,152.11113,2398847,2398700,2.84,1.8,158.49,"August 07, 19",0.018
2019-08-06,159.16,162.99,158.56,161.19,152.6129,2802550,2802100,2.03,1.28,160.56,"August 06, 19",0.0128
2019-08-05,160.09,160.16,155.02,157.26,148.892014,3200849,3200700,-2.83,-1.77,156.75,"August 05, 19",-0.0177
2019-08-02,162.78,164.8,161.33,163.73,155.017746,1959280,1959100,0.95,0.58361,163,"August 02, 19",0.0058361
2019-08-01,170.16,171.47,162.69,163.31,154.620102,3039306,3039200,-6.85,-4.03,165.65,"August 01, 19",-0.0403
2019-07-31,172.44,173.99,168.58,170.53,161.455917,1485579,1485400,-1.91,-1.11,171.82,"July 31, 19",-0.0111
2019-07-30,171.54,172.9365,169.5883,172.39,163.216904,1226485,1226300,0.85,0.49551,171.71,"July 30, 19",0.0049551
2019-07-29,174.53,175.04,171.7,172.6,163.415787,1389102,1389100,-1.93,-1.11,172.69,"July 29, 19",-0.0111
2019-07-26,175.8,175.92,173.8,174.94,165.631241,2003394,2003200,-0.86,-0.48919,174.82,"July 26, 19",-0.0048919
2019-07-25,175.6,176.76,174.625,175.87,166.511765,1985888,1985700,0.27,0.15376,175.42,"July 25, 19",0.0015376
2019-07-24,174.79,178.5,174.42,176.01,166.644302,2679225,2679100,1.22,0.69798,176.49,"July 24, 19",0.0069798
2019-07-23,171,173.95,171,173.77,164.523514,2866759,2866400,2.77,1.62,173.16,"July 23, 19",0.0162
2019-07-22,168.54,171.13,168.24,169.55,160.528061,2131147,2130700,1.01,0.59926,169.77,"July 22, 19",0.0059926
2019-07-19,166.17,168.87,166.145,167.13,158.236847,2067695,2067200,0.96,0.57772,167.71,"July 19, 19",0.0057772
2019-07-18,164.64,166.5,163.7611,165.38,156.579941,1681981,1681600,0.74,0.44947,165.45,"July 18, 19",0.0044947
2019-07-17,169.57,169.78,164.74,165.05,156.267487,3075016,3074900,-4.52,-2.67,166.71,"July 17, 19",-0.0267
2019-07-16,168.82,172.96,168.82,169.79,160.755234,2744493,2744100,0.97,0.57458,170.96,"July 16, 19",0.0057458
2019-07-15,167.51,168.85,166.27,167.9,158.965866,2022178,2021800,0.39,0.23282,167.62,"July 15, 19",0.0023282
2019-07-12,164.63,168.44,164.31,167.47,158.558731,3310885,3310800,2.84,1.73,167.37,"July 12, 19",0.0173
2019-07-11,160.11,163.36,159.76,162.6,153.947891,2499214,2499000,2.49,1.56,161.89,"July 11, 19",0.0156
2019-07-10,162.17,162.82,159.7559,159.99,151.476761,2077914,2077600,-2.18,-1.34,160.88,"July 10, 19",-0.0134
2019-07-09,159.41,159.94,158.69,159.19,150.719299,1218351,1218000,-0.22,-0.13801,159.27,"July 09, 19",-0.0013801
2019-07-08,160.26,161.72,159.045,160.82,152.262589,1586448,1586300,0.56,0.34943,160.19,"July 08, 19",0.0034943
2019-07-05,161.08,162.42,159.52,161.97,153.351395,1125545,1125300,0.89,0.55252,161.43,"July 05, 19",0.0055252
2019-07-03,160.39,161.53,159.34,161.42,152.830658,1180638,1180600,1.03,0.64218,160.76,"July 03, 19",0.0064218
2019-07-02,163.07,163.23,159.51,159.79,151.287369,1860884,1860200,-3.28,-2.01,160.84,"July 02, 19",-0.0201
2019-07-01,168.02,168.02,161.56,162.97,154.298187,2349599,2346800,-5.05,-3.01,163.18,"July 01, 19",-0.0301
2019-06-28,164.23,166.39,164,164.19,155.453278,5312196,5311700,-0.04,-0.02435609,164.61,"June 28, 19",-2.435609e-4
2019-06-27,160.4,164.35,160.04,163.31,154.620102,3461054,3460900,2.91,1.81,163.22,"June 27, 19",0.0181
2019-06-26,156.45,161.26,153.51,159.92,151.410446,6247849,6247600,3.47,2.22,158.21,"June 26, 19",0.0222
2019-06-25,159.97,160,155.98,155.98,147.680115,4793238,4793100,-3.99,-2.49,156.8,"June 25, 19",-0.0249
2019-06-24,164,164.98,160.58,160.9,152.338318,3563799,3563700,-3.1,-1.89,161.98,"June 24, 19",-0.0189
2019-06-21,167.73,168.06,165.13,165.35,156.551544,2527519,2527500,-2.38,-1.42,166.28,"June 21, 19",-0.0142
2019-06-20,168.39,169.54,166.79,168.5,158.918533,2087474,2087400,0.11,0.06532454,168.34,"June 20, 19",6.532454e-4
2019-06-19,166.68,167.45,165.67,166.56,157.088837,1608692,1608500,-0.12,-0.07199424,166.6,"June 19, 19",-7.199424e-4
2019-06-18,165.01,169.1196,164.71,166.34,156.881332,2184397,2184300,1.33,0.80601,166.78,"June 18, 19",0.0080601
2019-06-17,164.47,165,163.06,163.72,154.410324,1301495,1313400,-0.75,-0.45601,163.96,"June 17, 19",-0.0045601
2019-06-14,165.2,165.4847,162.26,164.55,155.1931,1590299,1590200,-0.65,-0.39346,163.76,"June 14, 19",-0.0039346
2019-06-13,163,165.88,162.87,165.67,156.249466,2239628,2239600,2.67,1.64,164.99,"June 13, 19",0.0164
2019-06-12,158.73,162.01,158.08,161.37,152.193924,1412708,1412600,2.64,1.66,161.06,"June 12, 19",0.0166
2019-06-11,163.46,163.9,158.85,159.44,150.373703,1857180,1857100,-4.02,-2.46,160.3,"June 11, 19",-0.0246
2019-06-10,159.78,164.0024,159.7,161.84,152.637207,2054807,2054500,2.06,1.29,162.25,"June 10, 19",0.0129
2019-06-07,157.23,159.44,156.25,158.02,149.034424,2130027,2129500,0.79,0.50245,158.09,"June 07, 19",0.0050245
2019-06-06,158.3,158.6,155.6,156.85,147.930984,1567045,1585300,-1.45,-0.91598,156.67,"June 06, 19",-0.0091598
2019-06-05,161,161.5,157.77,158.59,149.572021,2241197,2241000,-2.41,-1.5,158.91,"June 05, 19",-0.015
2019-06-04,154.02,159.89,153.71,159.59,150.515152,2854595,2854500,5.57,3.62,157.8,"June 04, 19",0.0362
2019-06-03,151.16,155.41,150.68,152.34,143.677429,3918754,3918600,1.18,0.78063,152.6,"June 03, 19",0.0078063
2019-05-31,154.9,156.75,153.7863,154.28,145.507111,1912568,1912400,-0.62,-0.40026,154.98,"May 31, 19",-0.0040026
2019-05-30,159.78,161.705,157,158.01,149.025009,1670507,1670400,-1.77,-1.11,158.34,"May 30, 19",-0.0111
2019-05-29,157.69,160.73,156.22,159.57,150.496338,2046017,2045900,1.88,1.19,159.25,"May 29, 19",0.0119
2019-05-28,158.98,160.2,156.81,158.45,149.440018,2528559,2528400,-0.53,-0.33338,158.69,"May 28, 19",-0.0033338
2019-05-24,161.75,162.011,158.68,159.93,150.835831,1348714,1348600,-1.82,-1.13,159.96,"May 24, 19",-0.0113
2019-05-23,160.1,161.05,158.17,160.59,151.458298,2498488,2498200,0.49,0.30606,159.75,"May 23, 19",0.0030606
2019-05-22,166.76,166.9,161.93,162,152.788101,3021926,3021800,-4.76,-2.85,163.07,"May 22, 19",-0.0285
2019-05-21,169.5,169.9,167.4606,167.99,158.437515,1889552,1889500,-1.51,-0.89086,168.56,"May 21, 19",-0.0089086
2019-05-20,168.23,169.85,167.32,168.21,158.64502,1672966,1672800,-0.02,-0.01188849,168.53,"May 20, 19",-1.188849e-4
2019-05-17,171.96,174.22,169.65,169.92,160.257751,2235550,2235100,-2.04,-1.19,171.52,"May 17, 19",-0.0119
2019-05-16,173.04,179.43,172.8722,175.77,165.775116,2677061,2676900,2.73,1.58,176.11,"May 16, 19",0.0158
2019-05-15,170.13,173.2792,167.46,172.54,162.728745,2315107,2314900,2.41,1.42,171.26,"May 15, 19",0.0142
2019-05-14,172.6,174.35,170.74,171.86,162.087463,2249123,2248700,-0.74,-0.42874,172.77,"May 14, 19",-0.0042874
2019-05-13,172.81,173.76,170.79,172.3,162.502441,1781611,1781400,-0.51,-0.29512,172.29,"May 13, 19",-0.0029512
2019-05-10,178.76,179.54,174.81,178,167.878326,1462676,1475700,-0.76,-0.42515,177.33,"May 10, 19",-0.0042515
2019-05-09,177.38,179.67,175.9363,179.56,169.349625,1601669,1601400,2.18,1.23,178.25,"May 09, 19",0.0123
2019-05-08,180.06,181.09,178.2988,179.43,169.22699,2029132,2029000,-0.63,-0.34988,179.75,"May 08, 19",-0.0034988
2019-05-07,183.26,183.47,178.11,180.66,170.38707,2152372,2152300,-2.6,-1.42,180.09,"May 07, 19",-0.0142
2019-05-06,183.21,186.23,181.61,185.6,175.046158,1290569,1290300,2.39,1.3,184.86,"May 06, 19",0.013
2019-05-03,188.72,190.58,187.75,188.06,177.366241,1229393,1229200,-0.66,-0.34972,188.56,"May 03, 19",-0.0034972
2019-05-02,185.36,188.08,182.81,187.04,176.404266,1477517,1477300,1.68,0.90634,186.2,"May 02, 19",0.0090634
2019-05-01,189.73,189.84,185.62,185.62,175.065033,1433513,1432900,-4.11,-2.17,187.14,"May 01, 19",-0.0217
2019-04-30,186.94,190.65,185.56,189.46,178.686661,1562933,1562800,2.52,1.35,188.75,"April 30, 19",0.0135
2019-04-29,184.5143,187.32,183.16,186.63,176.017609,1471435,1471400,2.1157,1.15,186.11,"April 29, 19",0.0115
2019-04-26,185.24,186.54,182.885,184.04,173.57486,3638376,3638100,-1.2,-0.64781,184.14,"April 26, 19",-0.0064781
2019-04-25,195.76,195.91,188.63,188.87,178.130173,3086764,3086600,-6.89,-3.52,190.58,"April 25, 19",-0.0352
2019-04-24,195.1,198.31,194.5523,197.86,186.609009,1511858,1511700,2.76,1.41,197.05,"April 24, 19",0.0141
2019-04-23,195.52,196.08,194.64,195.13,184.034271,1727725,1727400,-0.39,-0.19947,195.22,"April 23, 19",-0.0019947
2019-04-22,197.08,197.51,195.2,195.98,184.835907,1529723,1529600,-1.1,-0.55815,196.12,"April 22, 19",-0.0055815
2019-04-18,198.47,199.32,197.82,198.15,186.882538,1392015,1391700,-0.32,-0.16123,198.42,"April 18, 19",-0.0016123
2019-04-17,198.48,199.32,196.92,198.06,186.797653,1116893,1116700,-0.42,-0.21161,198.22,"April 17, 19",-0.0021161
2019-04-16,196.25,198.57,195.87,197.23,186.014862,1458038,1457900,0.98,0.49936,197.31,"April 16, 19",0.0049936
2019-04-15,197,197.96,195.55,196.18,185.024551,1829487,1829500,-0.82,-0.41624,196.14,"April 15, 19",-0.0041624
2019-04-12,194,196.98,193.1814,196.95,185.750748,1651535,1651200,2.95,1.52,195.75,"April 12, 19",0.0152
2019-04-11,191.35,193,190.96,191.87,180.95961,1541590,1541100,0.52,0.27175,192.02,"April 11, 19",0.0027175
2019-04-10,190,191.75,189.5,191,180.139084,1069369,1069400,1,0.52632,190.78,"April 10, 19",0.0052632
2019-04-09,189.9,190.43,188.85,189.95,179.148773,1436072,1435500,0.05,0.02632965,189.71,"April 09, 19",2.632965e-4
2019-04-08,189.14,191.56,188.4,191.38,180.497498,1595206,1595000,2.24,1.18,190.7,"April 08, 19",0.0118
2019-04-05,187.93,190.37,187.2604,189.9,179.101608,2301765,2301400,1.97,1.05,189.65,"April 05, 19",0.0105
2019-04-04,184.8,187.7499,184.8,187.67,176.998459,1303162,1303100,2.87,1.55,186.8,"April 04, 19",0.0155
2019-04-03,185.59,188,184.28,185.19,174.659485,1264046,1263900,-0.4,-0.21553,185.64,"April 03, 19",-0.0021553
2019-04-02,186.51,186.66,183.6817,184.03,173.565414,1553095,1553000,-2.48,-1.33,184.51,"April 02, 19",-0.0133
2019-04-01,182.27,187,182.2203,186.45,175.847809,2341026,2340900,4.18,2.29,185.62,"April 01, 19",0.0229
2019-03-29,179.02,182.09,178.91,181.41,171.094421,2171546,2171500,2.39,1.34,181.17,"March 29, 19",0.0134
2019-03-28,174.85,178.26,174.85,177.9,167.783997,2031590,2031500,3.05,1.74,177.48,"March 28, 19",0.0174
2019-03-27,175.12,176.49,174.59,176.09,166.07692,1572129,1571900,0.97,0.55391,175.72,"March 27, 19",0.0055391
2019-03-26,173.25,175.24,172.4748,175.15,165.190384,1430743,1430500,1.9,1.1,173.9,"March 26, 19",0.011
2019-03-25,173.92,174.87,171.3669,172.07,162.285553,1851164,1851000,-1.85,-1.06,172.74,"March 25, 19",-0.0106
2019-03-22,177.55,178.13,173.84,173.99,164.096329,2439512,2439500,-3.56,-2.01,175.74,"March 22, 19",-0.0201
2019-03-21,174.45,179.34,172.49,178.99,168.812042,3156186,3156100,4.54,2.6,177.82,"March 21, 19",0.026
2019-03-20,172.75,175.77,169.6605,175.07,165.114899,9287988,9287800,2.32,1.34,172.48,"March 20, 19",0.0134
2019-03-19,183.82,185,180.68,181.41,171.094421,4277082,4277000,-2.41,-1.31,180.44,"March 19, 19",-0.0131
2019-03-18,178.13,182.42,178.13,182.4,172.028122,2230459,2230300,4.27,2.4,180.96,"March 18, 19",0.024
2019-03-15,179.48,181.84,177.59,177.98,167.859436,2481524,2481500,-1.5,-0.83575,178.82,"March 15, 19",-0.0083575
2019-03-14,179.24,179.5286,177.5,179.08,168.896896,1217173,1217000,-0.16,-0.08926579,178.89,"March 14, 19",-8.926579e-4
2019-03-13,178.28,180.1,177.45,179.53,169.32132,1217787,1222900,1.25,0.70114,179.26,"March 13, 19",0.0070114
2019-03-12,177,178.203,175.57,177.17,167.095535,1506223,1506100,0.17,0.0960452,177.14,"March 12, 19",9.60452e-4
2019-03-11,172.09,176.62,171.86,176.45,166.416458,1683239,1683200,4.36,2.53,175.63,"March 11, 19",0.0253
2019-03-08,169.85,172.62,167.61,171.78,162.012024,2059466,2059100,1.93,1.14,170.72,"March 08, 19",0.0114
2019-03-07,176.2,176.62,172.08,172.86,162.417557,3743933,3743900,-3.34,-1.9,173.07,"March 07, 19",-0.019
2019-03-06,180.59,180.76,177.35,178.18,167.416183,1442059,1441900,-2.41,-1.33,178.59,"March 06, 19",-0.0133
2019-03-05,180.44,181.15,178.55,180.01,169.135605,1474721,1474500,-0.43,-0.23831,180.16,"March 05, 19",-0.0023831
2019-03-04,184.07,185.31,179.9,181.14,170.197342,1695106,1694800,-2.93,-1.59,182.12,"March 04, 19",-0.0159
2019-03-01,182.02,184.44,182,182.8,171.757065,1473489,1473300,0.78,0.42852,183.13,"March 01, 19",0.0042852
2019-02-28,181.46,181.64,180.21,181,170.065765,1261230,1260600,-0.46,-0.2535,180.88,"February 28, 19",-0.002535
2019-02-27,181.07,182.242,179.9004,181.81,170.826874,966423,966200,0.74,0.40868,181.36,"February 27, 19",0.0040868
2019-02-26,180.83,183.964,180.51,181.71,170.732941,1612792,1612600,0.88,0.48664,182.58,"February 26, 19",0.0048664
2019-02-25,181.94,183.65,180.68,181.07,170.131607,1653009,1652900,-0.87,-0.47818,181.64,"February 25, 19",-0.0047818
2019-02-22,182.07,182.28,176.1,180.49,169.586624,2023594,2023300,-1.58,-0.8678,179.48,"February 22, 19",-0.008678
2019-02-21,181.78,183.46,181.42,182.28,171.268494,1033946,1033800,0.5,0.27506,182.31,"February 21, 19",0.0027506
2019-02-20,180.98,183.02,180.26,181.91,170.920853,1414686,1414700,0.93,0.51387,181.87,"February 20, 19",0.0051387
2019-02-19,179.16,181.8,178.93,180.25,169.36113,1836474,1836400,1.09,0.60839,180.85,"February 19, 19",0.0060839
2019-02-15,179,179.5,176.96,179.3,168.468506,4730813,4730700,0.3,0.1676,178.3,"February 15, 19",0.001676
2019-02-14,184.54,185.22,182.97,183.92,172.809418,1557379,1556900,-0.62,-0.33597,184.11,"February 14, 19",-0.0033597
2019-02-13,186.1,187.0399,185.12,185.62,174.406708,1364791,1364400,-0.48,-0.25793,186.1,"February 13, 19",-0.0025793
2019-02-12,182.63,186.23,181.95,185.45,174.246964,1819494,1819500,2.82,1.54,184.91,"February 12, 19",0.0154
2019-02-11,177.8,181.24,177.65,181.09,170.150375,1644856,1644700,3.29,1.85,179.7,"February 11, 19",0.0185
2019-02-08,180.04,180.18,173.77,177.24,166.532959,2461609,2461400,-2.8,-1.56,176.46,"February 08, 19",-0.0156
2019-02-07,182.77,183.4372,179.95,181.37,170.413483,1854031,1853700,-1.4,-0.76599,181.16,"February 07, 19",-0.0076599
2019-02-06,183.39,185.03,182.86,183.81,172.706085,1485574,1485300,0.42,0.22902,183.98,"February 06, 19",0.0022902
2019-02-05,183,184.32,182.08,183.73,172.630875,1671273,1670800,0.73,0.39891,183.3,"February 05, 19",0.0039891
2019-02-04,179.19,182.74,178.3,182.73,171.691284,1694799,1694700,3.54,1.98,181.24,"February 04, 19",0.0198
2019-02-01,178.3,180.12,178.06,179.31,168.47789,1812660,1812500,1.01,0.56646,179.23,"February 01, 19",0.0056646
2019-01-31,178.71,178.71,176.58,177.57,166.843033,1865175,1865100,-1.14,-0.6379,177.72,"January 31, 19",-0.006379
2019-01-30,175.12,178.23,173.16,177.47,166.749069,1563165,1562700,2.35,1.34,176.08,"January 30, 19",0.0134
2019-01-29,174,174.296,172.515,173.58,163.09407,1090251,1090200,-0.42,-0.24138,173.64,"January 29, 19",-0.0024138
2019-01-28,173.5,174.33,171.71,173.96,163.451126,1355614,1355500,0.46,0.26513,173.21,"January 28, 19",0.0026513
2019-01-25,175.89,177.56,175.02,175.36,164.766525,1968750,1968600,-0.53,-0.30132,176.13,"January 25, 19",-0.0030132
2019-01-24,173.37,174.28,171.79,174.1,163.582642,1630454,1630100,0.73,0.42106,173.17,"January 24, 19",0.0042106
2019-01-23,176.84,177.08,171.28,173.68,163.188004,1853187,1853100,-3.16,-1.79,173.52,"January 23, 19",-0.0179
2019-01-22,176.31,176.72,174.02,175.9,165.273865,2106132,2105900,-0.41,-0.23254,175.52,"January 22, 19",-0.0023254
2019-01-18,175.18,179.19,174.55,176.91,166.222885,3072223,3072100,1.73,0.98756,177.09,"January 18, 19",0.0098756
2019-01-17,170.96,175,170.73,173.27,162.80278,1789905,1789700,2.31,1.35,172.82,"January 17, 19",0.0135
2019-01-16,171.19,174.2295,170.94,171.36,161.008163,2343113,2342800,0.17,0.09930487,171.93,"January 16, 19",9.930487e-4
2019-01-15,171.47,172.65,169.02,170.63,160.322266,2165455,2165400,-0.84,-0.48988,170.56,"January 15, 19",-0.0048988
2019-01-14,169.87,173.1,169.12,171.55,161.186691,2225046,2225000,1.68,0.98899,171.76,"January 14, 19",0.0098899
2019-01-11,169.49,171.14,167.2,170.99,160.660538,2836831,2836400,1.5,0.88501,169.98,"January 11, 19",0.0088501
2019-01-10,169.07,170.62,167.93,170.12,159.843033,1958659,1958500,1.05,0.62104,169.57,"January 10, 19",0.0062104
2019-01-09,167.65,171.22,167.1,170.59,160.284668,2750955,2750900,2.94,1.75,169.81,"January 09, 19",0.0175
2019-01-08,168.7,169.42,165.31,167.02,156.930298,2612233,2610700,-1.68,-0.99585,166.86,"January 08, 19",-0.0099585
2019-01-07,164.89,166.85,162.15,166.73,156.657867,2989486,2989400,1.84,1.12,165.27,"January 07, 19",0.0112
2019-01-04,160.2,164.98,159.5,164.43,154.496796,2938702,2938600,4.23,2.64,162.99,"January 04, 19",0.0264
2019-01-03,161.79,163.0699,156.96,157.19,147.694183,3033801,3033300,-4.6,-2.84,159.42,"January 03, 19",-0.0284
2019-01-02,158.52,163.38,157.57,163.19,153.331741,2126043,2125700,4.67,2.95,161.91,"January 02, 19",0.0295
2018-12-31,159.56,161.65,158.9,161.33,151.584091,2175654,2175300,1.77,1.11,160.25,"December 31, 18",0.0111
2018-12-28,162.26,163.79,158.3118,158.98,149.375992,2877024,2876700,-3.28,-2.02,160.3,"December 28, 18",-0.0202
2018-12-27,158.5,161.02,155.28,161.02,151.292816,2880671,2880200,2.52,1.59,157.75,"December 27, 18",0.0159
2018-12-26,154,160.15,150.9438,160.15,150.475342,3503288,3503100,6.15,3.99,155.66,"December 26, 18",0.0399
2018-12-24,156.95,157.73,152.61,152.7,143.475403,2935375,2935200,-4.25,-2.71,154.25,"December 24, 18",-0.0271
2018-12-21,158.01,159.79,154.66,158,148.455215,6969479,6969400,-0.01,-0.00632871,157.06,"December 21, 18",-6.32871e-5
2018-12-20,161.99,164.99,158.34,159.72,150.071365,6553329,6552700,-2.27,-1.4,161.33,"December 20, 18",-0.014
2018-12-19,169.22,171.6299,162.5,162.51,152.69281,15288601,15288500,-6.71,-3.97,167.03,"December 19, 18",-0.0397
2018-12-18,183.53,186.14,182.95,185.01,173.833572,4300822,4300800,1.48,0.80641,183.87,"December 18, 18",0.0080641
2018-12-17,183.11,186.17,181.28,182.19,171.183914,3402077,3402000,-0.92,-0.50243,183.26,"December 17, 18",-0.0050243
2018-12-14,185.15,188.75,183.1,184.11,172.987915,2558344,2558200,-1.04,-0.56171,185.39,"December 14, 18",-0.0056171
2018-12-13,189.03,189.45,183.5533,187.18,175.872482,4194963,4194800,-1.85,-0.97868,186.5,"December 13, 18",-0.0097868
2018-12-12,192.39,193.12,187.58,188.27,176.896637,3685276,3684700,-4.12,-2.14,189.61,"December 12, 18",-0.0214
2018-12-11,195.37,196.5,187.03,189.65,178.193237,4584778,4584600,-5.72,-2.93,190.36,"December 11, 18",-0.0293
2018-12-10,198.71,198.73,188.51,192.93,181.275131,5887391,5887300,-5.78,-2.91,192.77,"December 10, 18",-0.0291
2018-12-07,214.7,217.45,200.12,201.39,189.224045,3101180,3101100,-13.31,-6.2,205.15,"December 07, 18",-0.062
2018-12-06,212,215.31,209.5,215.06,201.45752,2248459,2248100,3.06,1.44,212.33,"December 06, 18",0.0144
2018-12-04,227,227.55,212.8,215.52,201.888428,3819804,3819600,-11.48,-5.06,217.1,"December 04, 18",-0.0506
2018-12-03,232.66,234.49,228.27,230.04,215.490051,1466184,1465900,-2.62,-1.13,230.56,"December 03, 18",-0.0113
2018-11-30,227.2,229.57,226.25,229,214.515793,1588895,1588900,1.8,0.79225,228.31,"November 30, 18",0.0079225
2018-11-29,230.92,231.495,227.33,227.5,213.110687,1162920,1162900,-3.42,-1.48,228.63,"November 29, 18",-0.0148
2018-11-28,226.56,231.85,225.13,231.85,217.185593,1311523,1311500,5.29,2.33,229.89,"November 28, 18",0.0233
2018-11-27,223.78,225.85,222.42,225.23,210.984253,1122055,1122000,1.45,0.64796,224.31,"November 27, 18",0.0064796
2018-11-26,225.88,226.1178,223.1,225.04,210.806259,1165764,1165700,-0.84,-0.37188,224.59,"November 26, 18",-0.0037188
2018-11-23,221.42,226,220.5555,223.4,209.27002,498335,498200,1.98,0.89423,224.02,"November 23, 18",0.0089423
2018-11-21,222.35,226.3,222.35,222.55,208.47377,1019999,1019900,0.2,0.08994828,223.68,"November 21, 18",8.994828e-4
2018-11-20,222.72,224.17,220.02,221.34,207.340286,1620669,1620300,-1.38,-0.61961,221.8,"November 20, 18",-0.0061961
2018-11-19,226.46,228.99,224.69,226.3,211.986618,1106198,1106200,-0.16,-0.07065265,226.46,"November 19, 18",-7.065265e-4
2018-11-16,226.88,228.17,224.59,226.69,212.351944,1241078,1240900,-0.19,-0.08374471,226.55,"November 16, 18",-8.374471e-4
2018-11-15,223.23,229.46,221.98,227.81,213.401123,1285948,1285900,4.58,2.05,226.59,"November 15, 18",0.0205
2018-11-14,224.54,227.3,222.99,225.16,210.918671,1380521,1380300,0.62,0.27612,225.25,"November 14, 18",0.0027612
2018-11-13,220.79,225.25,220.04,222.51,208.43631,1086472,1086500,1.72,0.77902,222.83,"November 13, 18",0.0077902
2018-11-12,224.59,225.19,218.77,219.63,205.73848,1577841,1577800,-4.96,-2.21,221.34,"November 12, 18",-0.0221
2018-11-09,229,229.6,222.66,224.4,210.206757,1695137,1695000,-4.6,-2.01,224.92,"November 09, 18",-0.0201
2018-11-08,230.35,231.805,227.85,229.4,214.890503,1039807,1039700,-0.95,-0.41242,229.53,"November 08, 18",-0.0041242
2018-11-07,228.37,231.56,225.17,231.28,216.651611,1289194,1289200,2.91,1.27,229.61,"November 07, 18",0.0127
2018-11-06,222.54,227.17,221.92,226.77,212.42688,1253000,1252700,4.23,1.9,225.95,"November 06, 18",0.019
2018-11-05,222.1,224.095,221.58,222.61,208.529968,1257191,1257200,0.51,0.22963,222.78,"November 05, 18",0.0022963
2018-11-02,226.67,227.65,220.45,221.66,207.640091,1808566,1808400,-5.01,-2.21,222.93,"November 02, 18",-0.0221
